month,totalCost,maxBudget,attractions,rangeAttractions,maxAttr,hostelNight,rangeNight,maxHostel,drinks,drinkRound,meals,mealsRound,transport,TransportRound,avgTemp,avgTempYear,currency,currencyCode,rank,country,city,arrivals
January,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,12.2,18.62,Euro,EUR,10,Malta,Valletta,2274000
February,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,12.4,18.62,Euro,EUR,10,Malta,Valletta,2274000
March,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,13.4,18.62,Euro,EUR,10,Malta,Valletta,2274000
April,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,15.5,18.62,Euro,EUR,10,Malta,Valletta,2274000
May,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,19.1,18.62,Euro,EUR,10,Malta,Valletta,2274000
June,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,23,18.62,Euro,EUR,10,Malta,Valletta,2274000
July,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,25.9,18.62,Euro,EUR,10,Malta,Valletta,2274000
August,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,26.3,18.62,Euro,EUR,10,Malta,Valletta,2274000
September,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,24.1,18.62,Euro,EUR,10,Malta,Valletta,2274000
October,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,20.7,18.62,Euro,EUR,10,Malta,Valletta,2274000
November,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,17,18.62,Euro,EUR,10,Malta,Valletta,2274000
December,53.196,60,7.44,05-Oct,10,13.392,Oct-15,15,9.3,9,19.344,19,3.72,4,13.8,18.62,Euro,EUR,10,Malta,Valletta,2274000
January,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,3.4,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
February,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,3.5,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
March,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,6.1,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
April,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,9.1,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
May,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,12.9,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
June,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,15.4,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
July,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,17.6,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
August,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,17.5,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
September,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,14.7,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
October,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,11,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
November,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,7.1,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
December,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,4,10.2,Euro,EUR,29,Netherlands,Amsterdam,17924000
January,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,1.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
February,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,1.6,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
March,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,3.3,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
April,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,5.9,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
May,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,10.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
June,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,13.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
July,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,14.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
August,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,14.4,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
September,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,11.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
October,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,8.7,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
November,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,4.7,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
December,97.071,105,7.8,05-Oct,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,2.6,7.7,Norwegian Kroner,NOK,24,Norway,Bergen,6252000
January,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-4.3,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
February,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-4,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
March,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-0.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
April,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,4.5,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
May,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,10.8,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
June,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,15.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
July,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,16.4,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
August,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,15.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
September,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,10.8,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
October,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,6.3,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
November,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,0.7,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
December,117.91,125,9.1,05-Oct,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-3.1,5.7,Norwegian Kroner,NOK,30,Norway,Oslo,6252000
January,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,-1.8,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
February,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,-0.6,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
March,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,2.8,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
April,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,8.7,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
May,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,14.2,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
June,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,17,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
July,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,19.2,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
August,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,18.3,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
September,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,13.5,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
October,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,8.5,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
November,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,3.3,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
December,38.6367,45,7.83,05-Oct,10,10.3907,Oct-15,15,6.96,7,11.484,11,1.972,2,-0.7,8.5,Polish Zlotych,PLN,8,Poland,Warsaw,18258000
January,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,11.6,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
February,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,12.7,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
March,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,14.9,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
April,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,15.9,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
May,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,18,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
June,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,21.2,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
July,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,23.1,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
August,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,23.5,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
September,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,22.1,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
October,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,18.8,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
November,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,15,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
December,61.3304,65,9.92,05-Oct,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,12.4,17.5,Euro,EUR,12,Portugal,Lisbon,15432000
January,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,-1.3,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
February,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,0.4,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
March,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,5.4,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
April,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,11.2,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
May,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,16.8,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
June,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,20.6,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
July,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,22.5,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
August,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,22,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
September,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,16.9,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
October,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,11,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
November,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,4.7,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
December,30.267,35,3.24,0-5,5,9.315,05-Oct,10,4.05,4,12.312,12,1.35,1,0.2,10.8,Romanian Leu,RON,3,Romania,Bucharest,10926000
January,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,1.4,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
February,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,3.1,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
March,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,7.6,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
April,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,12.9,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
May,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,18.1,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
June,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,21,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
July,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,23,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
August,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,22.7,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
September,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,18,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
October,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,12.9,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
November,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,7.1,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
December,29.2268,35,3.72,0-5,5,6.1628,05-Oct,10,5.58,6,11.904,12,1.86,2,2.7,12.5,Euro,EUR,2,Serbia,Belgrade,1497000
January,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,11.8,18.2,Euro,EUR,18,Spain,Barcelona,81786000
February,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,12.4,18.2,Euro,EUR,18,Spain,Barcelona,81786000
March,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,14.2,18.2,Euro,EUR,18,Spain,Barcelona,81786000
April,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,15.8,18.2,Euro,EUR,18,Spain,Barcelona,81786000
May,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,19.3,18.2,Euro,EUR,18,Spain,Barcelona,81786000
June,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,23,18.2,Euro,EUR,18,Spain,Barcelona,81786000
July,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,25.7,18.2,Euro,EUR,18,Spain,Barcelona,81786000
August,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,26.1,18.2,Euro,EUR,18,Spain,Barcelona,81786000
September,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,23,18.2,Euro,EUR,18,Spain,Barcelona,81786000
October,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,19.5,18.2,Euro,EUR,18,Spain,Barcelona,81786000
November,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,14.9,18.2,Euro,EUR,18,Spain,Barcelona,81786000
December,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,12.3,18.2,Euro,EUR,18,Spain,Barcelona,81786000
January,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,6.3,15,Euro,EUR,14,Spain,Madrid,81786000
February,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,7.9,15,Euro,EUR,14,Spain,Madrid,81786000
March,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,11.2,15,Euro,EUR,14,Spain,Madrid,81786000
April,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,12.9,15,Euro,EUR,14,Spain,Madrid,81786000
May,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,16.7,15,Euro,EUR,14,Spain,Madrid,81786000
June,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,22.2,15,Euro,EUR,14,Spain,Madrid,81786000
July,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,25.6,15,Euro,EUR,14,Spain,Madrid,81786000
August,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,25.1,15,Euro,EUR,14,Spain,Madrid,81786000
September,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,20.9,15,Euro,EUR,14,Spain,Madrid,81786000
October,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,15.1,15,Euro,EUR,14,Spain,Madrid,81786000
November,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,9.9,15,Euro,EUR,14,Spain,Madrid,81786000
December,65.968,70,12.4,Oct-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,6.9,15,Euro,EUR,14,Spain,Madrid,81786000
January,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,-2.8,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
February,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,-3,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
March,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,0.1,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
April,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,4.6,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
May,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,10.7,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
June,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,15.6,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
July,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,17.2,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
August,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,16.2,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
September,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,11.9,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
October,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,7.5,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
November,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,2.6,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
December,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,-1,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm,7054000
January,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,5.7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
February,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,5.7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
March,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
April,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,11.1,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
May,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,15.7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
June,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,20.4,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
July,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,22.9,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
August,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,23.1,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
September,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,19.8,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
October,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,15.6,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
November,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,11.5,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
December,34.5075,40,7.5,05-Oct,10,7.9075,05-Oct,10,7.5,8,9.6,10,2,2,8,13.9,Turkish Iira,TRY,7,Turkey,Istanbul,37601000
January,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,-3.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
February,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,-3,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
March,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,1.8,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
April,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,9.3,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
May,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,15.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
June,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,18.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
July,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,20.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
August,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,19.7,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
September,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,14.2,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
October,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,8.4,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
November,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,1.9,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
December,26.486,35,0.57,0-5,5,5.7,05-Oct,10,3.42,3,16.416,16,0.38,0,-2.3,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev,14230000
January,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,4.2,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
February,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,4.5,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
March,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,6.2,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
April,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,8.1,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
May,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,10.8,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
June,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,13.5,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
July,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,15.3,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
August,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,15.2,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
September,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,13,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
October,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,9.8,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
November,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,6.7,9.3,British Pound,GBP,16,United Kingdom,Edinburgh,37651000
